Id,SalePrice
1461,113064.59519673139
1462,178561.40243054554
1463,186441.80176392943
1464,198444.31144103408
1465,182239.55763082206
1466,172865.93947758526
1467,191325.66827446595
1468,159946.24117062986
1469,190500.7388833575
1470,109751.98428457603
1471,207402.96486033872
1472,113108.87394925207
1473,109813.21149016917
1474,168463.53474474698
1475,124409.9367897436
1476,317048.2903575301
1477,251326.58791142702
1478,271792.77680251375
1479,268007.0460268557
1480,402913.530053284
1481,300254.7239915803
1482,202517.39677029476
1483,177083.38272514194
1484,167115.94346670434
1485,171441.19868151098
1486,196721.53323207796
1487,311566.3427002132
1488,244328.93064760044
1489,192950.83014002442
1490,232011.445447091
1491,196013.44374874234
1492,71507.34972778708
1493,164270.87164398655
1494,270997.73871665075
1495,280522.9306245819
1496,235611.7584109567
1497,193335.02620989084
1498,169912.24549508095
1499,166311.88458482176
1500,161903.56157218665
1501,184472.4350485541
1502,162182.77499162033
1503,274438.00507709756
1504,236458.24817774817
1505,222516.53471726924
1506,194223.26290420815
1507,264278.26177464053
1508,209376.20891390368
1509,153136.1133061871
1510,140063.79687351733
1511,144008.63663443923
1512,174803.11139586195
1513,139571.66711026058
1514,204798.97477461398
1515,205027.09492599592
1516,156865.75006883964
1517,194503.24894389883
1518,148661.3438098468
1519,240891.45286300406
1520,117550.00775232911
1521,132481.61914723366
1522,161478.2313067615
1523,103479.33480891213
1524,130346.03518596664
1525,111480.65147729218
1526,108575.75462601706
1527,83946.14929944277
1528,146762.63887441158
1529,121670.83507335931
1530,181948.40977001935
1531,114990.69899623096
1532,104286.49375480413
1533,141746.52850057557
1534,141174.306065958
1535,157878.475316111
1536,107835.62337954715
1537,20108.548637658358
1538,148921.18143437803
1539,199316.48147034273
1540,142646.5849766843
1541,171374.57839295268
1542,158418.5993864648
1543,206285.47268246487
1544,80996.90095053986
1545,105673.60993450508
1546,117005.51944774389
1547,150933.51578646526
1548,150995.96863032132
1549,122223.79839979112
1550,126040.61138743907
1551,128090.5106090717
1552,118092.32785682008
1553,142831.91749221832
1554,99492.45828925818
1555,179527.1352897808
1557,136533.05981189013
1558,126044.58545311168
1559,113043.09069019929
1560,137693.97431149334
1561,150447.80820925534
1562,115433.32945056632
1563,105435.94394173846
1564,172793.88327330723
1565,121283.647936631
1566,236867.57128627598
1567,74694.62382506952
1568,242841.08234544843
1569,143274.05070025846
1570,132589.17517933622
1571,429675.7424041517
1572,144647.6227893196
1573,250001.90582553297
1574,105902.36967593059
1575,211998.24704487622
1576,280404.4761563353
1577,189717.13224570453
1578,151163.22186208144
1579,116466.66095903516
1580,197002.23404087126
1581,147610.81976005062
1582,111686.48379214853
1583,305341.65106472
1584,223563.48017672077
1585,147636.51539404318
1586,54867.720049802214
1587,102965.6200408712
1588,162705.93157475814
1589,113048.1546732299
1590,138467.5508320704
1591,85976.12464847043
1592,133012.40989332646
1593,109564.46188076213
1594,167032.119708281
1595,116122.56417922303
